0,5041
1,2694
2,2491
3,2587
4,2343
5,2297
6,2238
7,2087
8,2098
9,2108
10,1970
11,1968
12,1910
13,1893
14,1872
15,1758
16,1727
17,1682
18,1676
19,1602
20,1562
21,1544
22,1504
23,1474
24,1455
25,1502
26,1420
27,1408
28,1400
29,1361
30,1330
31,1330
32,1398
33,1354
34,1394
35,1375
36,1388
37,1328
38,1341
39,1336
40,1352
41,1348
42,1371
43,1376
44,1356
45,1333
46,1280
47,1276
48,1293
49,1301
50,1396
51,1302
52,1303
53,1326
54,1315
55,1336
56,1312
57,1334
58,1312
59,1272
60,1288
61,1261
62,1303
63,1241
64,1281
65,1275
66,1305
67,1295
68,1280
69,1298
70,1314
71,1293
72,1310
73,1250
74,1241
75,1195
76,1192
77,1140
78,1167
79,1144
80,1100
81,1099
82,1088
83,1110
84,1094
85,1101
86,1039
87,1116
88,1043
89,1076
90,1115
91,1137
92,1099
93,1070
94,1055
95,1052
96,1030
97,1063
98,1045
99,1051
100,1080
101,1101
102,1092
103,1063
104,1062
105,998
106,995
107,1006
108,1030
109,1009
110,969
111,947
112,967
113,982
114,950
115,905
116,932
117,941
118,912
119,934
120,872
121,882
122,856
123,825
124,813
125,837
126,817
127,791
128,755
129,740
130,725
131,726
132,739
133,778
134,769
135,798
136,785
137,810
138,798
139,807
140,766
141,744
142,745
143,747
144,749
145,761
146,778
147,763
148,762
149,798
150,782
151,865
152,812
153,819
154,802
155,840
156,814
157,817
158,807
159,831
160,835
161,846
162,861
163,880
164,881
165,861
166,853
167,838
168,831
169,799
170,811
171,810
172,839
173,806
174,824
175,788
176,783
177,777
178,765
179,818
180,782
181,818
182,759
183,752
184,753
185,768
186,762
187,753
188,731
189,729
190,769
191,705
192,749
193,683
194,676
195,658
196,659
197,650
198,651
199,643
200,635
201,658
202,646
203,661
204,630
205,619
206,597
207,630
208,632
209,647
210,693
211,693
212,701
213,733
214,732
215,733
216,740
217,767
218,720
219,765
220,725
221,759
222,724
223,754
224,724
225,732
226,737
227,704
228,719
229,713
230,762
231,756
232,765
233,773
234,792
235,795
236,774
237,783
238,789
239,791
240,803
241,791
242,856
243,815
244,847
245,820
246,796
247,808
248,800
249,793
250,779
251,795
252,783
253,768
254,765
255,761
256,771
257,778
258,771
259,754
260,770
261,757
262,773
263,793
264,783
265,786
266,793
267,813
268,852
269,846
270,833
271,827
272,797
273,816
274,808
275,794
276,829
277,780
278,792
279,747
280,755
281,753
282,781
283,752
284,778
285,756
286,742
287,717
288,690
289,692
290,683
291,666
292,694
293,658
294,667
295,662
296,656
297,647
298,613
299,632
300,613
301,620
302,634
303,651
304,662
305,670
306,630
307,681
308,647
309,702
310,662
311,679
312,692
313,702
314,681
315,670
316,694
317,645
318,697
319,680
320,677
321,679
322,634
323,628
324,627
325,619
326,633
327,630
328,636
329,624
330,647
331,624
332,623
333,592
334,575
335,567
336,583
337,609
338,595
339,631
340,597
341,641
342,604
343,619
344,596
345,598
346,575
347,580
348,598
349,596
350,608
351,609
352,575
353,612
354,574
355,596
356,601
357,572
358,542
359,506
360,517
361,537
362,528
363,541
364,543
365,563
366,529
367,526
368,509
369,521
370,517
371,491
372,478
373,489
374,498
375,512
376,519
377,520
378,542
379,553
380,538
381,546
382,523
383,550
384,523
385,519
386,496
387,526
388,525
389,563
390,532
391,536
392,503
393,536
394,534
395,595
396,535
397,569
398,521
399,547
400,534
401,547
402,559
403,571
404,593
405,562
406,602
407,573
408,600
409,594
410,641
411,628
412,613
413,632
414,672
415,640
416,642
417,621
418,628
419,637
420,651
421,641
422,619
423,626
424,619
425,606
426,565
427,568
428,550
429,564
430,553
431,592
432,559
433,573
434,537
435,558
436,584
437,612
438,614
439,625
440,634
441,637
442,651
443,645
444,668
445,659
446,655
447,662
448,624
449,652
450,656
451,620
452,627
453,549
454,546
455,529
456,526
457,491
458,499
459,501
460,499
461,507
462,492
463,501
464,494
465,502
466,531
467,518
468,519
469,525
470,512
471,513
472,516
473,542
474,548
475,564
476,545
477,559
478,582
479,549
480,563
481,564
482,575
483,575
484,560
485,548
486,524
487,529
488,515
489,513
490,500
491,523
492,518
493,510
494,504
495,501
496,485
497,473
498,480
499,478
500,490
501,482
502,489
503,505
504,473
505,508
506,477
507,475
508,489
509,484
510,476
511,467
512,444
513,421
514,417
515,415
516,412
517,405
518,405
519,421
520,410
521,426
522,407
523,440
524,432
525,439
526,412
527,422
528,406
529,418
530,412
531,418
532,405
533,406
534,410
535,413
536,424
537,430
538,411
539,413
540,414
541,419
542,398
543,413
544,400
545,430
546,410
547,432
548,450
549,472
550,463
551,459
552,479
553,444
554,468
555,445
556,468
557,490
558,495
559,499
560,493
561,482
562,501
563,515
564,527
565,538
566,547
567,543
568,526
569,531
570,534
571,516
572,523
573,510
574,523
575,521
576,523
577,501
578,521
579,495
580,535
581,508
582,489
583,464
584,445
585,441
586,393
587,415
588,416
589,438
590,434
591,434
592,432
593,438
594,460
595,428
596,454
597,458
598,457
599,471
600,452
601,449
602,488
603,484
604,474
605,455
606,476
607,471
608,472
609,445
610,440
611,442
612,437
613,446
614,445
615,454
616,438
617,440
618,435
619,465
620,472
621,483
622,464
623,467
624,452
625,468
626,466
627,491
628,458
629,477
630,469
631,453
632,466
633,466
634,454
635,454
636,452
637,446
638,466
639,452
640,465
641,446
642,445
643,452
644,460
645,437
646,446
647,441
648,442
649,453
650,443
651,496
652,466
653,483
654,481
655,485
656,451
657,432
658,441
659,443
660,430
661,425
662,412
663,422
664,401
665,398
666,424
667,392
668,389
669,384
670,386
671,380
672,409
673,395
674,381
675,382
676,397
677,408
678,425
679,431
680,443
681,434
682,433
683,404
684,442
685,435
686,467
687,455
688,452
689,465
690,449
691,425
692,411
693,421
694,425
695,404
696,427
697,422
698,445
699,439
700,423
701,418
702,427
703,437
704,456
705,459
706,471
707,471
708,456
709,453
710,460
711,464
712,439
713,462
714,450
715,452
716,451
717,441
718,443
719,428
720,442
721,445
722,441
723,441
724,441
725,456
726,428
727,437
728,416
729,420
730,406
731,394
732,393
733,401
734,392
735,387
736,392
737,380
738,380
739,382
740,366
741,362
742,358
743,377
744,383
745,385
746,393
747,405
748,397
749,404
750,371
751,359
752,354
753,355
754,345
755,345
756,337
757,333
758,332
759,326
760,331
761,330
762,338
763,323
764,324
765,324
766,317
767,317
768,319
769,316
770,329
771,315
772,315
773,311
774,308
775,306
776,308
777,304
778,310
779,305
780,309
781,295
782,293
783,296
784,289
785,292
786,283
787,281
788,282
789,283
790,288
791,291
792,290
793,291
794,296
795,301
796,294
797,294
798,291
799,294
800,298
801,303
802,296
803,288
804,289
805,290
806,288
807,292
808,285
809,284
810,282
811,283
812,286
813,286
814,292
815,287
816,299
817,294
818,295
819,293
820,295
821,291
822,289
823,288
824,283
825,279
826,278
827,275
828,277
829,275
830,274
831,270
832,272
833,270
834,272
835,270
836,272
837,270
838,272
839,270
840,272
841,270
842,272
843,270
844,272
845,270
846,272
847,270
848,272
849,270
850,272
851,270
852,272
853,270
854,272
855,270
856,272
857,270
858,272
859,270
860,272
861,270
862,272
863,270
864,272
865,270
866,272
867,270
868,272
869,270
870,272
871,270
872,272
873,270
874,272
875,270
876,272
877,270
878,272
879,270
880,272
881,270
882,272
883,270
884,272
885,270
886,272
887,270
888,272
889,270
890,272
891,270
892,272
893,270
894,272
895,270
896,272
897,270
898,272
899,270
900,272
901,270
902,272
903,270
904,272
905,270
906,272
907,270
908,272
909,270
910,272
911,270
912,272
913,270
914,272
915,270
916,272
917,270
918,272
919,270
920,272
921,270
922,272
923,270
924,272
925,270
926,272
927,270
928,272
929,270
930,272
931,270
932,272
933,270
934,272
935,270
936,272
937,270
938,272
939,270
940,272
941,270
942,272
943,270
944,272
945,270
946,272
947,270
948,272
949,270
950,272
951,270
952,272
953,270
954,272
955,270
956,272
957,270
958,272
959,270
960,272
961,270
962,272
963,270
964,272
965,270
966,272
967,270
968,272
969,270
970,272
971,270
972,272
973,270
974,272
975,270
976,272
977,270
978,272
979,270
980,272
981,270
982,272
983,270
984,272
985,270
986,272
987,270
988,272
989,270
990,272
991,270
992,272
993,270
994,272
995,270
996,272
997,270
998,272
999,270
1000,272
1001,270
1002,272
1003,270
1004,272
1005,270
1006,272
1007,270
1008,272
1009,270
1010,272
1011,270
1012,272
1013,270
1014,272
1015,270
1016,272
1017,270
1018,272
1019,270
1020,272
1021,270
1022,272
1023,270
1024,272
1025,270
1026,272
1027,270
1028,272
1029,270
1030,272
1031,270
1032,272
1033,270
1034,272
1035,270
1036,272
1037,270
1038,272
1039,270
1040,272
1041,270
1042,272
1043,270
1044,272
1045,270
1046,272
1047,270
1048,272
1049,270
1050,272
1051,270
1052,272
1053,270
1054,272
1055,270
1056,272
1057,270
1058,272
1059,270
1060,272
1061,270
1062,272
1063,270
1064,272
1065,270
1066,272
1067,270
1068,272
1069,270
1070,272
1071,270
1072,272
1073,270
1074,272
1075,270
1076,272
1077,270
1078,272
1079,270
1080,272
1081,270
1082,272
1083,270
1084,272
1085,270
1086,272
1087,270
1088,272
1089,270
1090,272
1091,270
1092,272
1093,270
1094,272
1095,270
1096,272
1097,270
1098,272
1099,270
1100,272
1101,270
1102,272
1103,270
1104,272
1105,270
1106,272
1107,270
1108,272
1109,270
1110,272
1111,270
1112,272
1113,270
1114,272
1115,270
1116,272
1117,270
1118,272
1119,270
1120,272
1121,270
1122,272
1123,270
1124,272
1125,270
1126,272
1127,270
1128,272
1129,270
1130,272
1131,270
1132,272
1133,270
1134,272
1135,270
1136,272
1137,270
1138,272
1139,270
1140,272
1141,270
1142,272
1143,270
1144,272
1145,270
1146,272
1147,270
1148,272
1149,270
1150,272
1151,270
1152,272
1153,270
1154,272
1155,270
1156,272
1157,270
1158,272
1159,270
1160,272
1161,270
1162,272
1163,270
1164,272
1165,270
1166,272
1167,270
1168,272
1169,270
1170,272
1171,270
1172,272
1173,270
1174,272
1175,270
1176,272
1177,270
1178,272
1179,270
1180,272
1181,270
1182,272
1183,270
1184,272
1185,270
1186,272
1187,270
1188,272
1189,270
1190,272
1191,270
1192,272
1193,270
1194,272
1195,270
1196,272
1197,270
1198,272
1199,270
1200,272
1201,270
1202,272
1203,270
1204,272
1205,270
1206,272
1207,270
1208,272
1209,270
1210,272
1211,270
1212,272
1213,270
1214,272
1215,270
1216,272
1217,270
1218,272
1219,270
1220,272
1221,270
1222,272
1223,270
1224,272
1225,270
1226,272
1227,270
1228,272
1229,270
1230,272
1231,270
1232,272
1233,270
1234,272
1235,270
1236,272
1237,270
1238,272
1239,270
1240,272
1241,270
1242,272
1243,270
1244,272
1245,270
1246,272
1247,270
1248,272
1249,270
1250,272
1251,270
1252,272
1253,270
1254,272
1255,270
1256,272
1257,270
1258,272
1259,270
1260,272
1261,270
1262,272
1263,270
1264,272
1265,270
1266,272
1267,270
1268,272
1269,270
1270,272
1271,270
1272,272
1273,270
1274,272
1275,270
1276,272
1277,270
1278,272
1279,270
1280,272
1281,270
1282,272
1283,270
1284,272
1285,270
1286,272
1287,270
1288,272
1289,270
1290,272
1291,270
1292,272
1293,270
1294,272
1295,270
1296,272
1297,270
1298,272
1299,270
1300,272
1301,270
1302,272
1303,270
1304,272
1305,270
1306,272
1307,270
1308,272
1309,270
1310,272
1311,270
1312,272
1313,270
1314,272
1315,270
1316,272
1317,270
1318,272
1319,270
1320,272
1321,270
1322,272
1323,270
1324,272
1325,270
1326,272
1327,270
1328,272
1329,270
1330,272
1331,270
1332,272
1333,270
1334,272
1335,270
1336,272
1337,270
1338,272
1339,270
1340,272
1341,270
1342,272
1343,270
1344,272
1345,270
1346,272
1347,270
1348,272
1349,270
1350,272
1351,270
1352,272
1353,270
1354,272
1355,270
1356,272
1357,270
1358,272
1359,270
1360,272
1361,270
1362,272
1363,270
1364,272
1365,270
1366,272
1367,270
1368,272
1369,270
1370,272
1371,270
1372,272
1373,270
1374,272
1375,270
1376,272
1377,270
1378,272
1379,270
1380,272
1381,270
1382,272
1383,270
1384,272
1385,270
1386,272
1387,270
1388,272
1389,270
1390,272
1391,270
1392,272
1393,270
1394,272
1395,270
1396,272
1397,270
1398,272
1399,270
1400,272
1401,270
1402,272
1403,270
1404,272
1405,270
1406,272
1407,270
1408,272
1409,270
1410,272
1411,270
1412,272
1413,270
1414,272
1415,270
1416,272
1417,270
1418,272
1419,270
1420,272
1421,270
1422,272
1423,270
1424,272
1425,270
1426,272
1427,270
1428,272
1429,270
1430,272
1431,270
1432,272
1433,270
1434,272
1435,270
1436,272
1437,270
1438,272
1439,270
1440,272
1441,270
1442,272
1443,270
1444,272
1445,270
1446,272
1447,270
1448,272
1449,270
1450,272
1451,270
1452,272
1453,270
1454,272
1455,270
1456,272
1457,270
1458,272
1459,270
1460,272
1461,270
1462,272
1463,270
1464,272
1465,270
1466,272
1467,270
1468,272
1469,270
1470,272
1471,270
1472,272
1473,270
1474,272
1475,270
1476,272
1477,270
1478,272
1479,270
1480,272
1481,270
1482,272
1483,270
1484,272
1485,270
1486,272
1487,270
1488,272
1489,270
1490,272
1491,270
1492,272
1493,270
1494,272
1495,270
1496,272
1497,270
1498,272
1499,270
1500,272
1501,270
1502,272
1503,270
1504,272
1505,270
